,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
RP11-619A14.3,12.2226267952237,-1.30546263216318,0.233312289365089,-5.5953444874924,2.20184134251984e-08,1.45096640939149e-07,Down
RP11-61A14.2,52.9271042203285,0.0867898770010358,0.166854022634711,0.520154537664595,0.602955868983927,0.670807941020493,NS
RP11-61A14.3,251.296715842143,-0.684736210044784,0.110954125183281,-6.17134521960038,6.77113967739525e-10,6.38712903252816e-09,NS
RP11-61A14.4,9.16955367214513,1.05040427057132,0.157143192806027,6.68437653464191,2.31909824577851e-11,3.17296996995184e-10,Up
RP11-61I13.3,378.654981944086,-0.845739619833267,0.284429921947189,-2.97345516267553,0.00294467425375308,0.00631646064665875,NS
RP11-61J19.4,121.790041014243,-0.308076488358117,0.139758361364114,-2.20435103382103,0.0274996664760742,0.0464396471847688,NS
RP11-61L19.3,13.1902764027761,-0.156682649960977,0.1333152766677,-1.17527903686179,0.239883098493221,0.309058471257614,NS
RP11-620J15.2,40.2939389668819,0.60961229628373,0.219223047628353,2.78078561026667,0.0054227535693093,0.0109346771237742,NS
RP11-620J15.3,604.58624638443,0.371171313199568,0.177551009031975,2.09050523127539,0.0365724389630052,0.0598714479640639,NS
RP11-621L6.3,18.2004815592725,-0.432411806258275,0.253070547232255,-1.70866112626464,0.0875137388175087,0.129480196753153,NS
RP11-622K12.1,746.965867712965,-0.509494366792794,0.151085333514737,-3.37222915646606,0.00074562381948979,0.00183528875055316,NS
RP11-624M8.1,106.402678514327,-1.4667198217651,0.244822985787647,-5.99094001344012,2.08631589491613e-09,1.75389145887949e-08,Down
RP11-626G11.1,9.57501560442991,-0.27904725551856,0.216838691154504,-1.28688867301699,0.198133093851124,0.261462580837025,NS
RP11-626P14.2,51.6690195186596,-0.725331441824584,0.26857315830402,-2.70068478326312,0.00691968862958074,0.0135507900281432,NS
RP11-627G23.1,135.702210829048,-0.381132478305731,0.162912004269477,-2.33949904437546,0.0193096209734192,0.0338449793038188,NS
RP11-627K11.1,31.5662471981381,-1.82549392430025,0.29095178857095,-6.27421447816634,3.51403834767487e-10,3.58540873892222e-09,Down
RP11-629O1.2,71.0239950998503,-1.00180079614042,0.200124338280813,-5.00589186076255,5.56039688796732e-07,2.7072482308049e-06,Down
RP11-62H7.2,31.4424178867378,-0.00940789745039178,0.19047861500577,-0.0493908329294959,0.960607833509943,0.971631766841888,NS
RP11-62J1.4,23.3026745454902,-2.31712403325996,0.289632375821052,-8.00022451458114,1.24192553395231e-15,5.20580378276442e-14,Down
RP11-631M6.2,61.1157493719338,-0.409043169235588,0.348239294063471,-1.17460371706656,0.240153295509903,0.309366208616209,NS
RP11-631N16.2,18.0674529833786,0.6611736498936,0.200438416194303,3.29863736925892,0.000971553304652949,0.00233350083865732,NS
RP11-632C17__A.1,889.036047425084,-1.25754838653652,0.295742722143691,-4.25217018840288,2.11708870688472e-05,7.31112162673167e-05,Down
RP11-632K20.7,115.892402861353,-0.4869525983058,0.307093622365037,-1.58568124780842,0.112811635103645,0.160951012563323,NS
RP11-634H22.1,37.6599440455197,-0.525292024590961,0.147570029837983,-3.55961183424357,0.000371403348769653,0.000975211639148724,NS
RP11-635L1.3,26.3072632485139,-1.28342082745134,0.214816033076441,-5.97451134848319,2.30780870120017e-09,1.92087129796775e-08,Down
RP11-635N19.1,113.191394867031,-1.16627234025418,0.205019858011351,-5.68858232352112,1.28098355076009e-08,8.96824760377887e-08,Down
RP11-637O19.2,40.1235649897729,-3.21559798198375,0.364369077014791,-8.82511218660089,1.09350136677134e-18,1.08399760766723e-16,Down
RP11-638I8.1,79.1480120906016,-0.714761447873271,0.227902418695917,-3.13626091361037,0.00171116894718383,0.00388138884699568,NS
RP11-63A1.1,15.7090542609638,-0.816344055625851,0.214748274312743,-3.80139984006107,0.000143880900185642,0.000414147924240432,NS
RP11-63E5.6,16.7941565707477,0.0688851966780555,0.115954686111799,0.594069968087699,0.552465316441543,0.624310156402346,NS
RP11-640M9.1,88.2925015501392,-0.0190441821985255,0.160927547680643,-0.118340100703692,0.905798184850039,0.928224517984757,NS
RP11-640M9.2,75.0602303333361,0.564096636996006,0.253364774473698,2.22642093072242,0.0259859997856924,0.0441592007031266,NS
RP11-640N11.2,23.3790261783671,-1.97130904364339,0.278301964452367,-7.08334577343881,1.40714982589902e-12,2.64332626191478e-11,Down
RP11-641D5.1,75.567372479782,-0.929549659218804,0.169240807843051,-5.49246763275226,3.96356209511808e-08,2.45768236318832e-07,NS
RP11-642P15.1,20.0253840618883,0.102675176908436,0.156240557053442,0.657160847636481,0.511077497445489,0.585720266562157,NS
RP11-643G16.3,9.69825489019389,0.129198781184989,0.170481091203585,0.757848159422576,0.448541887762501,0.524929608185837,NS
RP11-643M14.1,22.4229144128232,0.0481730059920322,0.130286379275125,0.369747062279668,0.711570962261232,0.766674607505103,NS
RP11-644F5.10,18.5662983177873,0.628752418114963,0.149040362336505,4.21867209833641,2.45745358369891e-05,8.34713556678148e-05,NS
RP11-644F5.11,304.894247286893,-0.35519292530776,0.0918976166463103,-3.86509398469825,0.000111046431136323,0.000327030407490184,NS
RP11-645C24.5,32.8759575615692,-0.204385219541889,0.184959329994998,-1.1050278974703,0.269147501086199,0.341283180086373,NS
RP11-646I6.5,10.7981637020916,0.594395314795099,0.16522538664837,3.59748176023387,0.000321313020315593,0.000852874826578483,NS
RP11-646I6.6,14.5526030105171,-0.0936284641219999,0.18701658639593,-0.500642568268146,0.616622698143559,0.683125634332994,NS
RP11-649A18.12,66.4535502609059,-0.139107113148586,0.171721176338598,-0.810075473011533,0.417896799876955,0.494962896392748,NS
RP11-649A18.5,16.4871705958031,0.477588151882611,0.199832345934931,2.38994417869729,0.0168509337554424,0.0299722191268389,NS
RP11-649A18.7,64.9670805727955,-0.609432039373261,0.10784824698754,-5.65082934953657,1.59675551830988e-08,1.09044428218581e-07,NS
RP11-64B16.2,90.4120896095613,-0.293922419107546,0.199757464925834,-1.4713964217391,0.141183940565144,0.195113715426126,NS
RP11-64K12.10,27.8974511370708,-0.319965420389833,0.25287364069449,-1.2653174111429,0.205757567604942,0.270169703193959,NS
RP11-651P23.4,15.1438335813381,0.0243603696936024,0.111127700710371,0.219210597698698,0.826486000474562,0.864035642434169,NS
RP11-651P23.5,20.1062254487565,-1.00693023561863,0.211729350881344,-4.75574232588531,1.97718530405199e-06,8.56230959813523e-06,Down
RP11-656D10.3,27.3107285792006,-0.231698472655572,0.160115106019847,-1.44707441049848,0.147876084129001,0.203266554964762,NS
RP11-656D10.6,11.449384128633,0.323322414153728,0.133264790651527,2.4261653252372,0.0152593171989473,0.0274001545665135,NS
RP11-658F2.8,264.286855794757,-0.362064321539722,0.103315437640464,-3.50445518896895,0.00045754256265846,0.00118066433336374,NS
RP11-65J21.3,29.5074248685343,-0.728577905921592,0.164137899238002,-4.4388158329305,9.04551743552932e-06,3.39774830155356e-05,NS
RP11-65J3.1,160.617800137169,0.00541142148863469,0.195497320255998,0.0276802847299829,0.977917148184738,0.983779572895617,NS
RP11-65L3.1,78.5245965594671,-0.0907906247210756,0.18952708816731,-0.479037722781495,0.63191179267963,0.696857203981116,NS
RP11-660L16.2,169.555622199736,-0.867099438943416,0.1565756578143,-5.5378942745481,3.06129959771247e-08,1.95154142581974e-07,NS
RP11-661A12.12,15.2157115882208,-0.614247388989383,0.261050320937138,-2.3529846153198,0.0186234045978787,0.0327643804113276,NS
RP11-661A12.14,363.102172036078,-1.16644610753767,0.170705095271771,-6.83310656709239,8.30951793411427e-12,1.27470716840107e-10,Down
RP11-661A12.9,14.7883599749769,-0.0604098449259675,0.273777027041265,-0.220653447730157,0.825362281313451,0.862997962078777,NS
RP11-666A20.4,26.1239174910752,-0.797413454473674,0.203168401939965,-3.9248891405333,8.67696881070763e-05,0.000261660906109364,NS
RP11-666A8.7,14.936543974186,-0.255759885858486,0.175361804941656,-1.4584697388555,0.144711110309566,0.199401971722624,NS
RP11-667K14.3,85.1804927165383,-1.0843046233314,0.125491208165892,-8.64048278105675,5.59759766690347e-18,4.36811742046147e-16,Down
RP11-66B24.4,42.0927697828864,0.270523184479281,0.23173184009093,1.16739755906279,0.243049856425847,0.312567308195381,NS
RP11-66B24.7,14.734529732036,0.573345066667988,0.268206974628163,2.13769633494007,0.0325413971711183,0.0539161375527894,NS
RP11-66D17.5,21.3739101637415,0.160554958921453,0.180181877991087,0.891071625579327,0.37289074599457,0.449924501428089,NS
RP11-66N24.4,277.846771577715,-1.81546242191108,0.211441462215531,-8.58612309472444,8.99532885757601e-18,6.75481016386351e-16,Down
RP11-672L10.6,12.3344266796373,0.0848427677813589,0.149200787268756,0.568648258058661,0.569594868219529,0.640004068252129,NS
RP11-673C5.1,311.010859578385,-0.0456037312309818,0.126964214042986,-0.359185708939543,0.719456166886557,0.772934815412815,NS
RP11-673E1.1,37.0994184596191,-1.79151629473297,0.318261594439404,-5.62906843311901,1.81185507487872e-08,1.21920431981358e-07,Down
RP11-676J15.1,87.2213275825904,-0.305352803522099,0.202546911818392,-1.50756583144494,0.131665683262268,0.183617686278658,NS
RP11-676M6.1,23.9757632614042,0.278596575225864,0.199878428579008,1.39383012567432,0.163368908605376,0.221600299731771,NS
RP11-677M14.3,29.3942784294664,0.681045172225808,0.168543725370535,4.04076254235252,5.32776833348362e-05,0.000167707478010152,NS
RP11-677M14.5,25.9369837698566,0.199924727876663,0.190064311366486,1.05187936882671,0.292854898588607,0.36635624526897,NS
RP11-677M14.7,64.9875585213135,0.185767375137611,0.190941008217569,0.972904547177927,0.330600744800322,0.40646721289032,NS
RP11-678G14.3,28.7468289671522,1.10651923409261,0.273540843471545,4.04517007423689,5.22851523700672e-05,0.000164819697148689,Up
RP11-679C8.2,10.1040308602533,0.573342100581032,0.169224544398788,3.3880552175098,0.000703900919690389,0.00174105686011618,NS
RP11-67L2.2,211.65521426777,0.181501321897126,0.0831428352560353,2.1830061644903,0.0290353560499578,0.0487660599314603,NS
RP11-680A11.5,22.4559438897539,-0.38554741003767,0.156556929000062,-2.46266589732044,0.0137908356782325,0.0249791255775545,NS
RP11-680F20.11,39.0237342335149,-0.784002189529406,0.20947953874617,-3.74261941868888,0.000182111939496933,0.000511951404426917,NS
RP11-680F8.1,56.0151975224308,0.321475660118754,0.211454125749384,1.52030923482556,0.128433274137756,0.17985942199615,NS
RP11-680F8.3,18.2987634036926,-0.275968692381374,0.18976815739035,-1.45424130252638,0.145879417720078,0.200815600616895,NS
RP11-680G24.4,44.5918935393484,-0.816611204086017,0.283399993733043,-2.88147925950643,0.00395813283548616,0.00823103186970753,NS
RP11-680G24.5,38.7350235323445,-0.509389947862523,0.285527669690862,-1.78403006760793,0.0744187795097251,0.112353748096697,NS
RP11-680H20.1,15.5029421930664,-0.381028062653906,0.137750980725713,-2.76606424612396,0.005673735567903,0.0113791712024694,NS
RP11-682N22.1,11.6879946245595,-0.106511002752178,0.138010394781175,-0.771760728031093,0.44025615551552,0.516795129219508,NS
RP11-685M7.3,75.8887933529799,-0.631069678998714,0.116834478558759,-5.40139937100275,6.61230286060285e-08,3.92178077089039e-07,NS
RP11-686D22.4,10.6360010823389,0.277718383968654,0.211737369795316,1.31161723713259,0.18964931411299,0.25191727164992,NS
RP11-686F15.3,49.3123043852511,-1.38282727417705,0.245412198580423,-5.63471287155227,1.75350242791596e-08,1.18437900904361e-07,Down
RP11-686G8.2,14.6605200223108,-1.10045608714873,0.194261349218608,-5.66482262979835,1.47176696522389e-08,1.0135017507644e-07,Down
RP11-686O6.2,86.6909033473956,-0.940340067275994,0.141087862684298,-6.66492531239292,2.64799982643124e-11,3.57344228115051e-10,NS
RP11-687F6.1,16.3234153518709,-0.695194244280124,0.1888461353106,-3.68127334529097,0.000232072039055183,0.000635478261729055,NS
RP11-689P11.2,127.86999363476,-0.161077121501658,0.151697182931075,-1.06183330757595,0.288311366069661,0.361542892550389,NS
RP11-68I18.10,34.8672183080075,-0.487725373690285,0.128643128819891,-3.79130528124152,0.000149857614895489,0.000429223689377868,NS
RP11-68L18.1,9.8403103645324,0.212799521690788,0.170491983395569,1.24814972207261,0.211976232323045,0.27728395645358,NS
RP11-690D19.3,331.723887614262,-0.638663983940591,0.130656004966187,-4.88813341649221,1.01796537083936e-06,4.68696136111973e-06,NS
RP11-690G19.3,284.804251267537,-0.687329797907589,0.120915869230055,-5.68436386625044,1.3130046162286e-08,9.16642508422959e-08,NS
RP11-692D12.1,36.1208716846352,-0.338487921748066,0.104970517341241,-3.2245999193059,0.00126148826173935,0.00294984753660074,NS
RP11-693J15.5,13.3335116402551,0.0313709562319471,0.211984748098585,0.147986855249406,0.882353142008083,0.909438688732215,NS
RP11-693N9.2,34.1382468972069,0.0865446661299103,0.178937443131047,0.483658783849549,0.628628048661362,0.694244200073909,NS
RP11-694I15.7,156.397858765964,-0.77633584956691,0.13226090195293,-5.86973049558664,4.3650411067325e-09,3.41573549624335e-08,NS
RP11-696L21.2,14.791061688337,0.0227350940406869,0.25311982477424,0.0898194918591007,0.928430658532492,0.94577196694737,NS
RP11-696N14.1,59.4150901676764,0.395286909601128,0.173539486382912,2.27779232173671,0.0227389540211943,0.0391297105587413,NS
RP11-697E2.4,12.4980795571567,-0.976330001571413,0.20125392947266,-4.8512344784008,1.22695387544165e-06,5.54065653313003e-06,NS
RP11-697E2.7,325.696182136805,-0.0280671124889788,0.0894988189661555,-0.313603160501957,0.753822458824551,0.803255440661329,NS
RP11-697E2.9,14.0031787641747,-0.452775260330852,0.196361703355098,-2.30582263544567,0.0211205448931991,0.0366127770503495,NS
RP11-698N11.2,70.1304317278667,0.472815132246967,0.248186406397685,1.90508069764846,0.0567695820866283,0.0884750441376936,NS
RP11-698N11.4,255.193380810193,-0.608032510011906,0.134298666960075,-4.52746496875255,5.96954932591428e-06,2.3407509899012e-05,NS
RP11-69E11.4,255.560504924619,0.0418396371249007,0.196659337644397,0.212751846040263,0.831520525079288,0.868287392322441,NS
RP11-69L16.5,27.0637473465359,-1.29587083196653,0.230607599723489,-5.61937608960134,1.91648268869746e-08,1.28435565929918e-07,Down
RP11-6J24.6,45.4852909428195,-1.03278163106358,0.182433830280985,-5.6611300079206,1.50379441660805e-08,1.0319573572156e-07,Down
RP11-6L6.2,8.71889089942782,0.585783717241443,0.223376011660026,2.6224110319106,0.00873100603889768,0.0166498843065736,NS
RP11-6N17.4,221.332412277202,-0.766650724640152,0.110446088243924,-6.94140224275738,3.88226841283119e-12,6.49006141189892e-11,NS
RP11-700J17.1,12.5665180368921,0.0125673130650883,0.129381604614484,0.0971336930202319,0.922620224200391,0.94126142447232,NS
RP11-701H24.3,55.5575054323724,-0.73593016842042,0.264138053149348,-2.78615731298781,0.00533369802318714,0.0107760131059951,NS
RP11-701H24.7,32.0595194257361,-0.777140819867382,0.167797514730818,-4.6314203229653,3.63165754991983e-06,1.49064064465836e-05,NS
RP11-705C15.2,62.5995848966437,0.0189229864966051,0.123472600200646,0.153256564337795,0.87819595258543,0.905861948513594,NS
RP11-705C15.3,43.3447386221161,0.0117794283062849,0.165817334549055,0.0710385819330612,0.943367049098795,0.958120049918078,NS
RP11-705O1.8,12.4112790456192,-0.226356255514954,0.149564357874511,-1.513437149945,0.130168654472607,0.181899799257635,NS
RP11-706O15.1,228.642515684731,-0.97241255216377,0.151137434408244,-6.43396228056342,1.24319722780363e-10,1.41548113428645e-09,NS
RP11-707A18.1,25.0246872558472,-0.0727770839111101,0.219698600390111,-0.331258750769839,0.740449046098083,0.791739900190341,NS
RP11-707G14.7,29.5144559171716,-0.647491218904104,0.114538677212277,-5.65303559167262,1.57638647999317e-08,1.07928206593425e-07,NS
RP11-707M1.1,70.6784736562076,-1.90115526631097,0.298325167037308,-6.37276192683138,1.85653967597713e-10,2.01837350345906e-09,Down
RP11-707M3.3,13.3537672752932,-0.718979115180532,0.199225345735794,-3.60887372299515,0.000307529249283797,0.000820368864830428,NS
RP11-707P17.2,31.5297788021092,0.325430501695479,0.196340994792443,1.65747607645311,0.0974232617393567,0.141939890526169,NS
RP11-708J19.1,134.250322411865,-0.531301510607311,0.132443175307665,-4.01154313442802,6.03231523982469e-05,0.000188026523176285,NS
RP11-708J19.2,14.3517457664439,-0.0499957561537989,0.244669464404674,-0.204339990997437,0.838087820899806,0.873804808197342,NS
RP11-70F11.8,11.1060702286771,-0.675725472596225,0.206166890118878,-3.27756543355044,0.00104706459017006,0.00249393125874383,NS
RP11-710C12.1,69.1680186251345,-0.152054585309713,0.236034094137687,-0.644206023986581,0.519441845129535,0.593274346198797,NS
RP11-710E1.2,10.1989776420729,-0.792139634503394,0.206033578952736,-3.84471132584223,0.000120694435389896,0.000352873641135742,NS
RP11-712B9.2,52.7960631312278,0.582795961750002,0.138108076456568,4.2198543104992,2.44460245692308e-05,8.30559048477582e-05,NS
RP11-712L6.5,21.6066070993433,0.129899594917488,0.152629603719337,0.851077325446996,0.394726400136044,0.471793396166965,NS
RP11-713C5.1,239.805737288083,-0.139990266688968,0.212585094619359,-0.658514026769497,0.510207886803527,0.584893410124377,NS
RP11-713P17.3,320.317978708399,-1.13589231884683,0.169057629607715,-6.71896513326601,1.8301969180377e-11,2.57545101588156e-10,Down
RP11-714G18.1,19.2397438148413,-0.0477852284745538,0.229631662246183,-0.208095120712597,0.8351546968785,0.871344880857804,NS
RP11-714L20.1,12.4616230785751,0.122382143462855,0.189139856273326,0.647045767476958,0.517602323082941,0.591549792453054,NS
RP11-715J22.2,55.1008712842532,-0.631481087931358,0.225081798666287,-2.80556265177004,0.00502288156148441,0.0102096932635011,NS
RP11-715J22.3,47.8405029099491,-1.08143357049872,0.207464139402499,-5.21262890836588,1.86183103740477e-07,1.00928418922247e-06,Down
RP11-715J22.4,20.4820893832764,-0.23837160297252,0.262754052536769,-0.907204287321746,0.364298776954936,0.441302660045485,NS
RP11-715J22.6,22.5439312203531,0.168008401429785,0.157775855654161,1.0648549534604,0.28694157256096,0.360076747414417,NS
RP11-71E19.1,68.5951591243661,-0.916861894842852,0.191898280508466,-4.7778536233544,1.77176279529228e-06,7.7406313050355e-06,NS
RP11-71E19.2,13.9108310172593,-0.425843171747015,0.210443891758002,-2.02354731320361,0.0430167507548941,0.0691033124616659,NS
RP11-71H17.9,59.1994417594095,-0.484294235633476,0.104278160931251,-4.64425370862422,3.41307934218429e-06,1.40853732133663e-05,NS
RP11-71N10.1,95.6475511792165,0.367665118715954,0.185557855565342,1.98140422347403,0.0475459605112456,0.0755371287014984,NS
RP11-720L2.3,16.0127196492645,0.563716146864234,0.229099132753006,2.46057739324566,0.0138713650785938,0.0251042589372698,NS
RP11-720L2.4,28.0168428975644,1.02221077144203,0.216249108245957,4.72700571916065,2.27854849919488e-06,9.74975791495545e-06,Up
RP11-722E23.2,56.7179941231779,-1.05929400793887,0.178355704432433,-5.93922135156694,2.86378982744964e-09,2.32769874694682e-08,Down
RP11-723D22.3,25.5413354296311,-1.20544648491765,0.296592380243363,-4.06432047892986,4.81725990581819e-05,0.000153151630145843,Down
RP11-723O4.2,36.5221039728008,0.725283396003874,0.163865848665181,4.42608024742124,9.59608379150955e-06,3.58953168427005e-05,NS
RP11-723O4.6,18.4064625344931,0.962627190106935,0.213129420630686,4.51663213487072,6.28309167765535e-06,2.44910323774826e-05,NS
RP11-723O4.9,118.533817837473,-0.548141744309228,0.20194396260904,-2.71432598047222,0.00664107813401317,0.0130722637686762,NS
RP11-725P16.2,84.0791274099371,-0.270517875542469,0.201579071536064,-1.34199385621275,0.179597987723567,0.240507567769543,NS
RP11-726G1.1,171.838012420923,-0.376104321530433,0.291914656118765,-1.28840506513457,0.197604996488193,0.260835424594932,NS
RP11-727A23.4,15.1426561869957,-0.0676114049600492,0.238454870791556,-0.283539626326825,0.776763209980747,0.82219794416952,NS
RP11-727A23.5,42.8944821440675,0.44056204172533,0.154393204702209,2.85350668492878,0.0043239618156563,0.00892690349539918,NS
RP11-727F15.13,13.6131917113215,-0.5862727522307,0.183149842625406,-3.20105517879039,0.00136925308283894,0.00317476965525415,NS
RP11-728F11.4,104.783431699508,-1.16953162039683,0.220298643700954,-5.30884621325414,1.10321366396474e-07,6.2642356536255e-07,Down
RP11-728K20.1,10.8486554650647,0.0655023044100791,0.213312232998776,0.307072423785723,0.758788246973927,0.806995665953825,NS
RP11-72I8.1,18.7391779150352,0.0408483295524591,0.211542739433794,0.193097289284387,0.846882775544933,0.881066904019793,NS
RP11-730G20.2,22.6510777837186,0.141860482162945,0.120930604887834,1.17307345228714,0.240766351476114,0.310084457909606,NS
RP11-731C17.2,77.2227814020951,-0.480071882787435,0.116211296715762,-4.13102595319654,3.61147801209289e-05,0.000117678511953705,NS
RP11-731J8.2,593.41609092603,-0.764371041608353,0.209640375936811,-3.64610604323066,0.000266244141564778,0.000719274505598441,NS
RP11-732M18.3,84.359805530882,-1.89082090424057,0.368846682166618,-5.12630584917784,2.95482459186723e-07,1.53075575747139e-06,Down
RP11-733O18.1,23.7013715686019,0.21906374045022,0.172184001569177,1.27226535830164,0.20327885248752,0.267252739206307,NS
RP11-734K2.4,12.9585292793124,-0.670766159836402,0.185342365252587,-3.61906550033648,0.000295668800892632,0.000792154856293014,NS
RP11-736K20.5,14.913531985562,-0.286585816482725,0.136418424137527,-2.10078527365051,0.0356598197411236,0.0585181465504949,NS
RP11-736K20.6,11.8441698335506,0.706576503329026,0.173166210268583,4.08033704862582,4.4970445715346e-05,0.000143804909257868,NS
RP11-738E22.3,9.98876125927993,-0.279588820758779,0.16158437440765,-1.73029614889261,0.0835773772648871,0.124430145489832,NS
RP11-739N20.2,15.4458752408743,-1.20390524037111,0.297035545506544,-4.05306791925543,5.05503186793588e-05,0.000160040882246084,Down
RP11-73C9.1,28.7965549451409,-0.57077355305492,0.260406123470832,-2.19185918306123,0.0283896761193697,0.0478321706455638,NS
RP11-73E17.2,62.3300744291708,-0.410173825410057,0.135359484072925,-3.03025553192177,0.00244346910402656,0.00533939242067475,NS
RP11-73K9.2,51.2854914888839,-0.225106346598578,0.119854874796119,-1.87815762171958,0.0603596055855886,0.0933698733116254,NS
RP11-73M18.6,43.4493923207021,-0.784454818086132,0.166344608640068,-4.71584155626897,2.40713709129574e-06,1.02376769431456e-05,NS
RP11-73M18.8,527.178389021277,-0.755938716580368,0.181763228796685,-4.15891993988475,3.19755939184759e-05,0.000105691302650673,NS
RP11-73M18.9,40.8746960429426,-0.231509947336738,0.176185300586075,-1.31401397600496,0.188841501028049,0.251050865756462,NS
RP11-73M7.6,17.8930030640452,0.587610395750632,0.178406188133334,3.29366599835357,0.000988899301689835,0.0023699731625713,NS
RP11-742N3.1,430.340093305491,-1.90097525613715,0.244215982907109,-7.7839919955616,7.02712059230177e-15,2.49525974557219e-13,Down
RP11-745C15.2,10.5297637521973,0.546241001149361,0.197690333718604,2.76311436616265,0.00572527018701098,0.0114673845289802,NS
RP11-74E22.4,130.106790296866,-1.44910535019863,0.194578022469898,-7.44742562291589,9.51791751059976e-14,2.4215495542754e-12,Down
RP11-74E22.6,12.9204809743679,-1.49951654561659,0.27672501672877,-5.41879647652647,6.00015740426562e-08,3.59487967283796e-07,Down
RP11-750B16.1,216.67501190518,-2.28414696205543,0.282234685024979,-8.09307673099525,5.81761908302527e-16,2.64039663347513e-14,Down
RP11-750H9.5,43.7429993000172,0.872434360289347,0.164260852436678,5.31127379011788,1.08861637316178e-07,6.19203487621236e-07,NS
RP11-752G15.6,14.1593690518556,-0.00471167540766953,0.151532820170253,-0.0310934317884125,0.975195027812091,0.982259855828484,NS
RP11-752G15.8,20.0797158834738,0.346924974450469,0.197863608478892,1.75335412670127,0.0795412399816795,0.119194132900061,NS
RP11-752G15.9,65.0903487394539,-0.239642382039208,0.178779914367022,-1.34043235722353,0.180104821939126,0.241086660663804,NS
RP11-754B17.1,15.658333758507,-0.53935362977127,0.222479079548846,-2.4242891999778,0.0153383853081151,0.0275296128307378,NS
RP11-755F10.1,29.2325519845375,-0.488436568530441,0.178518408621303,-2.73605715120718,0.00621802257722339,0.0123292577826777,NS
RP11-755F10.3,37.2074828461774,-0.0706348511484033,0.177598398210868,-0.397722343557042,0.690834865468421,0.748458143496846,NS
RP11-757G1.6,13.0220803845003,-0.0705106536672136,0.194892128515606,-0.361793235079618,0.717506547818153,0.771385960225104,NS
RP11-75C9.1,164.931253548497,-0.102834177075837,0.143253499397219,-0.717847574464444,0.472851275796738,0.548888919217721,NS
RP11-75L1.2,80.0612353114593,-0.740583560060676,0.193103789175009,-3.83515809412464,0.000125483554066975,0.000365455348568267,NS
RP11-760H22.2,57.2920608278115,-0.682407922422651,0.140401374151106,-4.86040771715109,1.17144241373667e-06,5.31997903083482e-06,NS
RP11-760N9.1,21.788408216691,0.30818051347491,0.172986031508512,1.7815340972184,0.0748252397451457,0.112898334603623,NS
RP11-761N21.2,87.0359430204682,-1.18001581540029,0.203851751553999,-5.78859787274238,7.09763884147254e-09,5.27195950516149e-08,Down
RP11-762H8.2,18.5573422414422,0.539277678360867,0.223175406977429,2.41638487709987,0.0156754822979088,0.0280910049403761,NS
RP11-762I7.4,22.9648687500147,0.0119399232150262,0.238252053905763,0.0501146706577769,0.960031008933986,0.971197592200435,NS
RP11-764K9.4,52.8830865967886,0.301484377801396,0.199829469606667,1.50870829209937,0.131373345544354,0.183248831502202,NS
RP11-766N7.3,18.8412235142459,-0.678654194287802,0.285028598473198,-2.38100386390391,0.0172655308509903,0.0306292906452602,NS
RP11-767C1.2,15.3736354068398,-0.717002446720553,0.129052617366185,-5.5558923279027,2.76197096037535e-08,1.77794563647507e-07,NS
RP11-767N6.7,83.1691654006619,-0.42178081859692,0.14116467997222,-2.98786366873017,0.0028093484029206,0.00605843424564298,NS
RP11-768F21.1,16.7474194360294,-0.00175428409001251,0.219795902462486,-0.00798142308550055,0.993631813359136,0.995547977221488,NS
RP11-773D16.1,19.1183739661166,-0.112378865422832,0.105563123462258,-1.06456555790536,0.287072572798748,0.3601953482533,NS
RP11-774O3.3,299.620974762634,-0.338587561312635,0.122325088262222,-2.76793228701231,0.00564131751620021,0.0113199036205245,NS
RP11-776H12.1,70.7371056891445,-0.349393295726943,0.272539697246325,-1.28199047425798,0.19984598782957,0.263318161887294,NS
RP11-778D9.12,10.4974357123013,0.237920967820806,0.149541334314112,1.5910047139278,0.11160851490171,0.159536596644775,NS
RP11-778D9.4,43.8046025949732,-1.17227006964297,0.189037666638189,-6.20125126642963,5.60159972971255e-10,5.38686719258232e-09,Down
RP11-77H9.2,35.2979633078365,0.0738204338621586,0.124361297972991,0.59359652130835,0.552782008281683,0.624632279619121,NS
RP11-77K12.4,37.3022426777869,1.03990102783554,0.283389023560488,3.66951766434093,0.000243008546519666,0.000662668195295272,Up
RP11-77K12.5,25.7930906778802,0.44166911544137,0.144377887020058,3.05911884816551,0.00221989064876135,0.00490001780961808,NS
RP11-77P16.4,22.4834385898078,-0.0125512100394435,0.147106656063042,-0.0853204768250915,0.932006612736881,0.948827234324975,NS
RP11-77P6.2,103.208298921764,-0.381008092971892,0.12023498855548,-3.16886205545803,0.00153037009932926,0.00350877910475642,NS
RP11-783K16.13,18.991667520547,-0.469101388874667,0.213234496093893,-2.19993198787174,0.0278117207931336,0.0469224750998836,NS
RP11-785G17.1,18.3109696522903,-0.278401144296718,0.281831534196644,-0.987828225433667,0.323236781666631,0.398629757039434,NS
RP11-78O7.2,51.9053919107025,-0.378924962402835,0.174988300121516,-2.16543027242222,0.0303547498435925,0.0507016773402747,NS
RP11-791G15.2,13.4169008772759,-0.108091858101326,0.190011803289005,-0.568869176705406,0.569444924514154,0.63987200595805,NS
RP11-792D21.2,437.800920411267,0.307132537211175,0.198665036188557,1.54598183507071,0.122108954873139,0.172224396060893,NS
