,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
ZC3H14,633.360353305913,0.344519192476798,0.111914149465433,3.07842390012722,0.00208098671397098,0.00452795929506394,NS
ZC3H15,991.838328600989,0.0470719127742642,0.111416992475633,0.422484144728271,0.672671671238338,0.732363442721894,NS
ZC3H18,1781.35261516724,-0.00850197544852964,0.0618252004002755,-0.137516342745114,0.890622675819778,0.915074647902896,NS
ZC3H3,944.496509650327,-0.565095746657088,0.107571576734134,-5.25320687688477,1.49473480762782e-07,7.85325903631408e-07,NS
ZC3H4,1519.32462145054,0.294454736724458,0.0807773129005668,3.64526531214177,0.000267116084617528,0.000702385920218972,NS
ZC3H6,551.790438602723,-0.205208367863709,0.122011142932338,-1.68188218659264,0.092591687553642,0.134335741184369,NS
ZC3H7A,1002.5962506511,0.291392716889464,0.082390479417143,3.53672801700962,0.000405116630072557,0.00102715606675066,NS
ZC3H7B,4818.20041968197,-0.164914473584671,0.111566036354596,-1.47817811740229,0.139360109403901,0.191713046303827,NS
ZC3H8,469.695988355828,-0.191399069414171,0.0967342833976226,-1.97860637089161,0.0478603418106526,0.0749728882716188,NS
ZC3HAV1,804.037283457854,0.664554738731008,0.103411363165284,6.42632219893318,1.30728165436974e-10,1.40249807096692e-09,NS
ZC3HAV1L,69.1823072572641,1.07880625202853,0.196908758426619,5.47871136179331,4.28434592980307e-08,2.53069516494045e-07,Up
ZC3HC1,533.543774358758,-0.323782824355283,0.0961509141209289,-3.3674440572459,0.000758684172954303,0.00182606190619725,NS
ZC4H2,573.142171336386,-0.415939951576654,0.106968296948566,-3.8884413741452,0.000100890032694176,0.000290517475730328,NS
ZCCHC10,259.772472501527,0.0865596411894839,0.0843880707040209,1.02573314530533,0.305017386391227,0.377337262091486,NS
ZCCHC11,935.171919121065,0.442681606264811,0.155313785597488,2.85024027044235,0.00436862139499177,0.00878922440301269,NS
ZCCHC12,266.995233882934,-0.225303045533991,0.27367399412928,-0.823253397718019,0.410363908897698,0.485285368587166,NS
ZCCHC14,1363.18324978894,0.152721281453901,0.0896685148299198,1.70317621233693,0.0885350968946888,0.129084855186795,NS
ZCCHC17,1012.64689813183,-0.676885097968521,0.133046994737285,-5.08756397921728,3.62692048435375e-07,1.7594791781838e-06,NS
ZCCHC18,71.9966003126471,-0.149081822155975,0.133407352450821,-1.1174932971624,0.263783463930827,0.33230370093327,NS
ZCCHC2,466.983212180769,-0.285627499913738,0.124021314702259,-2.30305170203567,0.0212759342905588,0.0362839845980617,NS
ZCCHC24,4809.0897982942,-0.119450265877243,0.136515159824182,-0.874996344955998,0.381575894454182,0.456630781390466,NS
ZCCHC3,109.59144234339,-0.255618390425261,0.109761522212993,-2.32885245458997,0.0198668834455629,0.03406953666136,NS
ZCCHC4,189.80400845379,0.119365534399832,0.116218813618073,1.02707582949608,0.30438475901714,0.376698186060248,NS
ZCCHC6,463.244416575623,0.32833112821223,0.104442263483075,3.14366155292524,0.00166848289325712,0.00370946641875764,NS
ZCCHC7,606.129828681419,-0.699491493556376,0.161009771568589,-4.34440398704867,1.39654306217578e-05,4.86661377957004e-05,NS
ZCCHC8,457.936918344809,0.405205001930565,0.107451501349271,3.77105016535271,0.000162561986225433,0.00044860696368773,NS
ZCCHC9,306.414173799297,0.406554683169423,0.0821725819620017,4.94757099585142,7.51452996440771e-07,3.41191189880464e-06,NS
ZCRB1,1673.12622658072,-0.331613945353666,0.134178478433758,-2.47143915495642,0.0134570449131452,0.0240858697794876,NS
ZCWPW1,533.505700587463,-1.05907287622631,0.157606146529163,-6.71974348430849,1.82044750603178e-11,2.41023686116703e-10,Down
ZCWPW2,58.636547410114,-0.813978788928478,0.202683868289477,-4.0160018446359,5.91937923118848e-05,0.000178328440387252,NS
ZDBF2,312.931604894337,0.224932594949823,0.207505517541791,1.08398368204606,0.278372034021812,0.348329853240984,NS
ZDHHC1,592.184775661154,-0.036355930117675,0.180070713733652,-0.201898073061731,0.839996408530827,0.874868251733871,NS
ZDHHC11,477.665359001347,-0.0654312161553594,0.169417178598215,-0.386213586465952,0.699338492358383,0.756071826825714,NS
ZDHHC11B,533.267228121087,0.0129534836736045,0.17837334823739,0.0726200623669699,0.942108461410813,0.954158890972753,NS
ZDHHC12,206.629801456132,0.248850557253977,0.164895603965701,1.50914003326456,0.131263000872559,0.182076656141119,NS
ZDHHC13,212.629014307301,0.401653879053877,0.0947018091176917,4.24124821686054,2.22280148236883e-05,7.40113100755095e-05,NS
ZDHHC14,1620.93649744792,-0.0665065650691467,0.117886259670225,-0.564158751454092,0.572646097096493,0.641711525583036,NS
ZDHHC15,292.583567418562,0.411317169366427,0.0979666860819683,4.19854121657519,2.68639962103291e-05,8.75791095573532e-05,NS
ZDHHC16,676.648139061297,-0.379262285243319,0.06461035439093,-5.86999233820268,4.35815279243894e-09,3.24651381949834e-08,NS
ZDHHC17,1550.55570086615,0.159506811509811,0.0959611713347626,1.66220158936335,0.0964723614667931,0.13935564397339,NS
ZDHHC18,646.908732166743,0.135430303471558,0.0933668527015503,1.45051803239491,0.146914114366661,0.200515302607455,NS
ZDHHC19,54.3860356974015,-1.27984736527453,0.260642487448694,-4.91035585871799,9.09112610963367e-07,4.04416561459758e-06,Down
ZDHHC2,895.329549693579,0.202549607371014,0.113522035842368,1.78423163281062,0.0743860341874262,0.110824608254273,NS
ZDHHC20,320.18899792214,-0.234432574044448,0.302359825484794,-0.775342999581927,0.438137007135977,0.51315678619173,NS
ZDHHC21,1067.38215376598,0.00451302561990002,0.136948924489129,0.0329540785861247,0.973711207712379,0.978553020426814,NS
ZDHHC22,2885.09767560471,-1.0567634225962,0.182957581478649,-5.77600236106928,7.64963003430301e-09,5.3613469221419e-08,Down
ZDHHC23,171.768996516522,1.36160056773228,0.235391320318553,5.78441280625655,7.27660536315677e-09,5.12202334149006e-08,Up
ZDHHC24,602.775260945876,-0.271352543569491,0.107554433892482,-2.52293219116147,0.0116380840170411,0.0211734341811937,NS
ZDHHC3,1181.05073909805,-0.0180026690599955,0.067457169727226,-0.266875546851316,0.789564984794545,0.833195867454496,NS
ZDHHC4,468.56923601523,0.126498726746743,0.0973450712848482,1.29948774064365,0.193776597965242,0.25474866268501,NS
ZDHHC5,1143.31964380765,0.169947804408646,0.0652594143426283,2.60418831705074,0.00920921407982411,0.0171828348381641,NS
ZDHHC6,628.093559535327,0.0786411214392761,0.0876764456938451,0.896946960120632,0.369747220143784,0.444671918009476,NS
ZDHHC7,1076.67981203341,0.130466536635948,0.0535221644352391,2.43761697630541,0.0147844299474468,0.0261588038921906,NS
ZDHHC8,2460.77022745752,-0.0828822487742213,0.0929089782881876,-0.892080079894269,0.372350011200463,0.447305016415476,NS
ZDHHC8P1,204.528056029203,-0.125849507907087,0.305006128436784,-0.412613046669226,0.679890140954802,0.739032797694927,NS
ZDHHC9,1949.27628895474,0.0214801032980855,0.105484425174486,0.203632936924616,0.838640352448621,0.873960593281075,NS
ZEB1,4295.88727365239,0.102362077373193,0.140625326900314,0.727906413655882,0.466670876813857,0.540878377182615,NS
ZEB2,3482.68426855684,-0.142418975582854,0.100615418499395,-1.41547863843263,0.156928207260601,0.212466315810666,NS
ZER1,4153.68859462591,-1.06944284767539,0.160398739438355,-6.66740182260852,2.60371518978577e-11,3.31478470279237e-10,Down
ZFAND1,371.970315566053,-0.156955810489651,0.0681673454203208,-2.30250730055365,0.0213065801933994,0.0363286144642078,NS
ZFAND2A,749.643312540169,-0.584546928556783,0.135142402966395,-4.32541464208047,1.52245214150772e-05,5.25573014907558e-05,NS
ZFAND2B,1712.35300582237,-1.34342368682251,0.202089621209066,-6.64766294669191,2.97783243325224e-11,3.70960675798544e-10,Down
ZFAND3,3205.07325727613,0.0672909059660556,0.0748124418482341,0.899461430527334,0.368406930938246,0.443322803987665,NS
ZFAND4,150.604889211474,0.459887620168134,0.161413472043322,2.84912785993912,0.00438392584969467,0.00881455275513984,NS
ZFAND5,4437.14514837922,0.0475878809106086,0.101730580572006,0.46778343977822,0.639939464342028,0.703188287652302,NS
ZFAND6,1411.44867420655,-0.0199965382066732,0.0851796808897171,-0.234757139235622,0.814397236040702,0.854235601642176,NS
ZFAS1,3508.15905641728,-1.45969844147456,0.197960360416872,-7.37369056310404,1.65968166280258e-13,3.73647056180464e-12,Down
ZFAT,310.018413896815,-0.271862865598788,0.13460780019361,-2.0196665067534,0.043417991494069,0.068710230860069,NS
ZFC3H1,676.956852744543,0.473997619176496,0.124982685785282,3.79250626755465,0.000149134485298385,0.000415365642649861,NS
ZFHX2,533.551698557632,-0.710012450205166,0.150666983295145,-4.71246211131942,2.44741596188469e-06,1.00066639529754e-05,NS
ZFHX3,826.190891851062,0.185514742709109,0.121163375933127,1.531112361969,0.125741625112126,0.175360208923815,NS
ZFHX4,670.302538565165,0.370979238583808,0.159485430701698,2.32610111752269,0.0200131569554473,0.0342889554254613,NS
ZFP1,382.613156038088,0.0714703316866105,0.0818046409486232,0.87367086827625,0.382297520046582,0.45729366915181,NS
ZFP14,276.173389578314,0.323443134531189,0.105558080379626,3.06412482462704,0.00218307801753979,0.00472413309968082,NS
ZFP2,165.044613466782,-0.587260972516938,0.108361237846182,-5.41947456663931,5.97744525607171e-08,3.43454482819667e-07,NS
ZFP28,292.515093847268,0.425940351835704,0.0883884363459435,4.81896014280213,1.44308376281039e-06,6.19194703619834e-06,NS
ZFP3,408.055945344732,0.375889641903438,0.0942658169302133,3.9875498260596,6.67591866543695e-05,0.000198941640861708,NS
ZFP30,440.430310705705,0.126233215345508,0.0996760351429176,1.26643495765569,0.205357402041773,0.267804398645623,NS
ZFP36,1568.51255046198,0.965029992968436,0.213959451372194,4.51034056583794,6.47236310835101e-06,2.42575382070546e-05,NS
ZFP36L1,3975.8466717488,0.571469094010436,0.136995099620393,4.17145646518707,3.02658886296035e-05,9.76497523823741e-05,NS
ZFP36L2,3189.82039600119,0.765554609972312,0.12162790875972,6.29423475071571,3.08920023171215e-10,3.02071675669588e-09,NS
ZFP37,222.267664400443,0.0168471693732053,0.107000412044178,0.157449574738549,0.874890545649578,0.902811400952571,NS
ZFP62,631.389506813382,-0.172573062052356,0.0757033842210285,-2.27959507792281,0.0226317151579157,0.0383621456835665,NS
ZFP64,333.428733270063,0.275040946537097,0.0758732228853378,3.62500676889326,0.000288953883399784,0.000755160108733745,NS
ZFP69,180.672414428963,0.196469704599437,0.0949600911840139,2.06897131363024,0.0385487786876115,0.0617632786158631,NS
ZFP69B,64.5258090233106,0.414770325217866,0.147445773085005,2.81303638985123,0.00490760969964583,0.00975324242175891,NS
ZFP82,228.690871420899,0.202831987229688,0.0863494333843482,2.34896720545769,0.018825564804909,0.0324529065328465,NS
ZFP90,1076.51216905694,-0.07022215233912,0.0517006922716905,-1.35824394710419,0.174386289912135,0.232840195595441,NS
ZFP91,1364.98487313368,-0.0411868650747183,0.085901302780299,-0.479467292598085,0.631606231065936,0.695868617570235,NS
ZFPL1,129.766086615194,-0.36982595589575,0.098769090631004,-3.74434910287268,0.000180862034954456,0.000494295263026078,NS
ZFPM1,2024.5812416029,-1.30891041256616,0.241222476585915,-5.4261544408776,5.75811408278823e-08,3.32027381143227e-07,Down
ZFPM2,268.217104730115,0.13974956902365,0.211332377608962,0.66127855373981,0.508433692416684,0.580739968707875,NS
ZFR,2387.94914881179,0.213970882240221,0.0829441479612112,2.57969835726427,0.00988866493882874,0.0182983138722148,NS
ZFR2,629.481719869391,-1.10742589169261,0.262235708581414,-4.22301713860146,2.41053481789916e-05,7.94990643303098e-05,Down
ZFX,821.6607302856,0.00726494832581159,0.124808599432101,0.0582087160569727,0.9535823780866,0.963855106862301,NS
ZFYVE1,791.857870078248,0.0158732352237414,0.0649195843695764,0.244506112876165,0.806838868233314,0.847617480725057,NS
ZFYVE16,2131.5845179452,-0.229935484306435,0.113051046644284,-2.03390849648592,0.0419608221489446,0.066625067506766,NS
ZFYVE19,1001.8083410054,-0.69958455378392,0.136219346722141,-5.13572095754448,2.8106443434264e-07,1.39262451106524e-06,NS
ZFYVE20,2102.77333242513,-0.576926383624295,0.0964718573287864,-5.98025579271339,2.22787494643655e-09,1.78753009419298e-08,NS
ZFYVE21,1900.13801227033,-0.345909027450282,0.10602223767483,-3.26260825121596,0.0011039200304893,0.00256129644581223,NS
ZFYVE26,1054.89695012274,-0.00507551933794206,0.10788688598828,-0.0470448219118441,0.962477504334459,0.970730387122961,NS
ZFYVE27,1533.40904710002,-0.597140537318413,0.0870824048446825,-6.85718932984746,7.02285308400146e-12,1.02976469069116e-10,NS
ZFYVE28,724.095157417097,-0.011291424200386,0.136007607422283,-0.0830205340303349,0.933835212180167,0.948027591726092,NS
ZFYVE9,610.832218488989,0.0464960628341709,0.160476919163386,0.28973676137708,0.772017630504565,0.819259295132721,NS
ZGLP1,241.322453533865,-1.7340887449881,0.27345415500038,-6.34142401305145,2.27651034384168e-10,2.30807719558015e-09,Down
ZGPAT,241.738612424537,-0.255523367980034,0.153108303922922,-1.6689060059647,0.0951360091547524,0.137670295141298,NS
ZHX1,1349.16345929963,0.171815499789365,0.119052614834358,1.44318963534247,0.148967058436598,0.202940267943169,NS
ZHX2,1578.32414218506,-0.398045875853092,0.110500806126221,-3.60219884186562,0.000315536853817269,0.000817525013752899,NS
ZHX3,2664.30143505914,-0.140639456604366,0.074044361496889,-1.89939454890532,0.0575126196788694,0.0881700833611076,NS
ZIC1,905.59067630152,0.783689082287273,0.165246768766719,4.74253801230822,2.11057210367713e-06,8.72835831513051e-06,NS
ZIC2,386.619860326392,0.408666164180585,0.173661192415484,2.35323827100561,0.0186107043729116,0.0321413691509488,NS
ZIC3,70.1955481266837,0.361733615098385,0.18701469370865,1.93425237303508,0.0530821059023409,0.0820904847324542,NS
ZIC4,217.195390978698,1.00048791018293,0.167807293435634,5.96212411093258,2.48979916188812e-09,1.97336035135586e-08,Up
ZIC5,96.2079523705621,0.689125882167563,0.198064776969252,3.479295474503,0.000502733950838956,0.001252552185728,NS
ZIK1,225.134244636111,0.795487036045437,0.123379321762459,6.44749075195094,1.13717108450535e-10,1.2413289202213e-09,NS
ZKSCAN1,3433.49206818471,-0.138093520440209,0.120939506315831,-1.14183962418021,0.253520688553727,0.321244950554575,NS
ZKSCAN2,490.32221717881,-0.598529705496426,0.128829197747054,-4.64591657763477,3.3856981047752e-06,1.34796790867577e-05,NS
ZKSCAN3,164.081632188116,0.0999541835789705,0.0955453265187862,1.04614414143341,0.295494487932973,0.367151448876915,NS
ZKSCAN4,143.276387896099,0.282478759832981,0.0937830191497032,3.01204591613827,0.00259493343484067,0.00551682508373722,NS
ZKSCAN5,666.968225074204,-0.0137500885518134,0.0731066146903391,-0.188082687319817,0.850811832415826,0.883864170481516,NS
ZKSCAN7,149.677909401219,0.120716994839348,0.109644665483716,1.10098374879238,0.270903730157959,0.34016472096573,NS
ZKSCAN8,869.254768306846,0.433288085881297,0.117595423261221,3.68456589436149,0.000229092754478726,0.000613386484003904,NS
ZMAT1,1384.260766389,0.207132068408156,0.168806394563833,1.22703923002058,0.219807846532997,0.283663616228622,NS
ZMAT2,2201.19288748329,-0.557233150401212,0.0808859989168955,-6.88911749700623,5.61395575466861e-12,8.43756757497972e-11,NS
ZMAT3,2123.12076089501,-0.0429628049508973,0.115249968476031,-0.372779320628034,0.709312695024539,0.764728697247392,NS
ZMAT4,127.958657903401,-1.18650290348283,0.289542016354502,-4.09786088534428,4.16985748990216e-05,0.000130188741635107,Down
ZMAT5,298.109687291927,-0.367177960524608,0.0936205444764572,-3.92198061416897,8.78240596865637e-05,0.000255962147015874,NS
ZMIZ1,5316.088036062,0.0777439259373985,0.128033952736189,0.60721335455126,0.543709330752841,0.614631231755701,NS
ZMIZ2,4779.12037952126,-0.0485989886714622,0.0843759481727146,-0.575981541232364,0.564627658324617,0.634214666799888,NS
ZMPSTE24,831.094646304799,0.594344322617521,0.088901519997307,6.68542363095169,2.30257574687983e-11,2.96630234312328e-10,NS
ZMYM1,180.62455439053,0.575023257482261,0.126863186087724,4.53262506811581,5.82551627921657e-06,2.20727778347907e-05,NS
ZMYM2,1757.08164332219,-0.0243648673525612,0.102204815991418,-0.238392556321486,0.811576640226568,0.85199275799752,NS
ZMYM3,1420.60895170433,0.136501902976645,0.0671969760562457,2.03136972804236,0.0422175028709409,0.0669998539891585,NS
ZMYM4,1397.10428514651,0.0227884618517735,0.117404763799103,0.194101679645367,0.846096266472879,0.880023698299725,NS
ZMYM5,264.316023992081,0.185827091542513,0.120436405054684,1.54294784420158,0.12284343101186,0.171836829729792,NS
ZMYND10,258.499713128755,0.350170606456863,0.203131969739724,1.72385768180923,0.0847335384772603,0.124189146416514,NS
ZMYND11,2761.67884450472,-0.29960396903804,0.103988165177735,-2.88113525732436,0.0039624555818181,0.00805391672978606,NS
ZMYND12,43.975749382897,0.684790841727136,0.205804968862235,3.3273775920616,0.000876674951411783,0.00207891713824924,NS
ZMYND15,351.20449307741,-0.385292174278685,0.189188548457387,-2.03655124699827,0.0416950326173864,0.066240467711021,NS
ZMYND19,904.989059915659,-0.393558723108855,0.0934870389515685,-4.20976776591182,2.55633315010006e-05,8.37424817203313e-05,NS
ZMYND8,1796.91037487211,-0.133958886475078,0.101793313661882,-1.31598905326962,0.188177716844379,0.24855567579282,NS
ZNF10,269.41854394297,0.241608298449937,0.0996684043630126,2.42412126484889,0.0153454803833611,0.0270541802522773,NS
ZNF100,23.6720354610737,0.46646433563482,0.22643648475488,2.060022863099,0.0393963551773991,0.0629720962323528,NS
ZNF101,254.615589196928,-0.0052016627663789,0.0973917192665729,-0.0534097026477305,0.957405474653538,0.966676021459608,NS
ZNF106,1922.36493711078,0.168326990159663,0.0967810183763067,1.73925624036285,0.0819897008356587,0.120700013184105,NS
ZNF107,286.359442612706,0.779738698281862,0.140428967403851,5.55254882733318,2.81534041199761e-08,1.72904296509819e-07,NS
ZNF112,146.429150803393,0.653094737141204,0.100332504379428,6.50930365169985,7.54999691067521e-11,8.61288365950474e-10,NS
ZNF114,108.906982595153,-0.168155523842023,0.164883353346068,-1.01984536600907,0.307801803849342,0.380173404358736,NS
ZNF117,880.03705760155,0.467468419190015,0.13545910051366,3.4509930851259,0.000558527879219549,0.00137676910182107,NS
ZNF12,603.877299407856,0.120416172904256,0.126304940921281,0.953376582308877,0.340399302073682,0.414412470656267,NS
ZNF121,666.848581892188,-0.132147697172363,0.114376525156391,-1.15537429548304,0.2479371833709,0.315005976868852,NS
ZNF124,398.526217830927,-1.63679048161778,0.297423916957553,-5.50322414673658,3.72907815632992e-08,2.22797790173432e-07,Down
ZNF131,714.644525319288,0.208086426273577,0.0802347590297209,2.59346982267993,0.00950128770095455,0.0176579919809817,NS
ZNF132,161.765291967973,0.320784998312396,0.133366107181514,2.40529625623548,0.0161593598562157,0.0283137661038529,NS
ZNF133,984.701077966399,-0.581423673417502,0.105956625057644,-5.48737441477764,4.0795185009921e-08,2.42116066940051e-07,NS
ZNF134,276.304258250843,0.705571511821186,0.114660017317583,6.15359676657737,7.57451245144299e-10,6.75038004472547e-09,NS
ZNF135,263.224252581343,0.0822583304926282,0.0991392874376503,0.829724850951358,0.406694367654732,0.481717963789522,NS
ZNF136,196.065392064406,0.467268483294783,0.0970174718422177,4.81633333070888,1.46220188191828e-06,6.26073884128134e-06,NS
ZNF137P,36.8704982403713,0.675997782033389,0.132217694367265,5.11276335038525,3.17479927700224e-07,1.55689854574926e-06,NS
ZNF138,275.071386658571,0.111654516257409,0.104985749686508,1.06352068343384,0.287545890486002,0.358252834803056,NS
ZNF14,169.12896421964,-0.0561820344476706,0.0707934335618785,-0.793605163938876,0.427425325276546,0.502423628060605,NS
ZNF140,330.265413016192,0.0872661084033861,0.10160566764774,0.858870478622629,0.390411978282804,0.465386445728609,NS
ZNF141,18.0911788920225,0.176848752988514,0.270536508066731,0.653696442865643,0.513307395440255,0.585523938354618,NS
ZNF142,605.402930660147,0.0802381010487533,0.0754203330612917,1.06387890097948,0.287383562239969,0.35814280094274,NS
ZNF143,295.029016486936,0.223703474706108,0.0811083664784986,2.75808137210372,0.00581417227811741,0.0113609780207538,NS
ZNF146,1168.76524731567,0.554533039975279,0.110520019194366,5.01748953734843,5.23510515876206e-07,2.45170879795227e-06,NS
ZNF148,936.145174128754,-0.0524120275145795,0.097274246545719,-0.538806820672168,0.590020156806451,0.658256057312292,NS
ZNF154,442.122949445417,0.387611691892654,0.142220889782804,2.72542024230479,0.00642196901023605,0.0124378237649626,NS
ZNF155,56.4305049322994,0.967025518595046,0.191997996426509,5.0366438014638,4.73765219384327e-07,2.24072174855664e-06,NS
ZNF157,34.7557444214599,-0.329822084921695,0.174478712190326,-1.89032851504496,0.0587140373999766,0.089816817931997,NS
ZNF16,205.429151994934,-0.00901285370985569,0.0788502976651702,-0.114303356825967,0.908997321579681,0.929163556493856,NS
ZNF160,556.191215156167,0.277213761994165,0.0721621114631842,3.84154172284155,0.000122263948252941,0.000346471439951422,NS
ZNF165,26.488728921004,-0.0646652892012191,0.13255822814917,-0.487825539795614,0.625673419483642,0.690879656126427,NS
ZNF169,150.932326584945,0.173886392890663,0.121601306285261,1.42997142220453,0.152725221328463,0.20738127761449,NS
ZNF17,96.5227217543969,0.441836067518447,0.0949910245533994,4.65134542548352,3.2977641209771e-06,1.31780667680208e-05,NS
ZNF174,231.523977170912,0.0817165696431941,0.0571187911475867,1.43064249087573,0.15253270304171,0.207230721277037,NS
ZNF175,178.518407425264,0.506358199255069,0.0946667910301405,5.3488471907097,8.85162372679976e-08,4.89371785876749e-07,NS
ZNF18,228.109414679593,0.413564698060258,0.0729916440249912,5.66591838811933,1.46239121962464e-08,9.55711532876068e-08,NS
ZNF180,119.101250944581,0.748927555062093,0.0957523837281094,7.82150298407908,5.21963339209024e-15,1.78744913967107e-13,NS
ZNF181,351.980084039508,0.504805883666705,0.104723074136918,4.82038832250765,1.43279047575799e-06,6.15266005357242e-06,NS
ZNF184,210.953756709176,0.485021858252571,0.107893871887773,4.49536057763385,6.94521536183194e-06,2.58803341949623e-05,NS
ZNF185,35.2929567702654,0.669242035382197,0.217082693992078,3.08288985674104,0.00205001014684681,0.00446670605568386,NS
ZNF189,570.10746251398,0.352495178182556,0.109964547604703,3.2055347460683,0.00134811769438677,0.00306393817072054,NS
ZNF19,89.2929373235804,-0.0740123352694662,0.0878549332055505,-0.84243801194752,0.399542823519916,0.47442422175386,NS
ZNF192P1,102.709314766567,-0.291666892223587,0.151957886042007,-1.9193929306371,0.0549346249359119,0.0846415597493804,NS
ZNF195,692.72023767609,-0.144687835066427,0.0996955928115132,-1.4512962006252,0.146697398813232,0.200302168366116,NS
ZNF197,586.710551747055,-0.108536335703187,0.0640815142998899,-1.69372301652012,0.0903179286690296,0.131389193238545,NS
ZNF2,140.770871746788,0.0838236285096114,0.0532975749088483,1.57274751530384,0.115777292864742,0.163066322132812,NS
ZNF20,12.6299963906107,0.51031284969474,0.176116065406666,2.89759397313576,0.00376037064274955,0.00768260997773577,NS
ZNF200,198.355343145982,0.340881742633544,0.0948882898393393,3.59245322273919,0.000327579470540405,0.000845621813901377,NS
ZNF202,359.779400279025,-0.0563017606461754,0.0844114252634882,-0.666992181099073,0.504777127789216,0.577498050343568,NS
ZNF204P,212.198662152973,-0.122310590309298,0.227355644726819,-0.537970325989757,0.590597535093693,0.658645083451792,NS
ZNF205,1419.32025872919,-1.38862852231641,0.209331990964844,-6.63361828221289,3.27556258494253e-11,4.034061599301e-10,Down
ZNF207,2279.34921375453,0.178724714043195,0.0634079497244828,2.81864836853708,0.00482263171396358,0.00960266903594908,NS
ZNF208,120.757049358789,-1.79715167515608,0.354358705245727,-5.07156067722354,3.94566417322044e-07,1.89878508330015e-06,Down
ZNF211,393.201927522262,0.608220045649098,0.100860922938262,6.03028435523434,1.63671435386339e-09,1.35685124575642e-08,NS
ZNF212,591.976494030136,-0.0206940569483166,0.0814266436762603,-0.254143558103573,0.79938465328921,0.841370230332672,NS
ZNF213,984.521998989251,-0.388221133882195,0.0750536403113431,-5.17258233273892,2.30880711131465e-07,1.16422979281949e-06,NS
ZNF214,43.942101318462,0.670618803852287,0.159566146282455,4.20276367811248,2.63675826650927e-05,8.60990951156277e-05,NS
ZNF215,17.2486913009714,0.405518225452656,0.228751146521532,1.77274838451787,0.0762704097122528,0.113244232227754,NS
ZNF217,287.102171009318,1.08757712915576,0.190414298150783,5.71163583679279,1.11895330126966e-08,7.53020314519448e-08,Up
ZNF219,1339.37324656398,-0.279984628657323,0.138034037205224,-2.02837382957258,0.0425221089965418,0.0674371151179157,NS
ZNF22,592.14503735278,-0.173397980065109,0.14818433067312,-1.17015057717275,0.241940377846973,0.30827978751959,NS
ZNF221,57.2308411324136,0.645108931588561,0.225196175708926,2.86465313879214,0.0041746624429522,0.00843874480373601,NS
ZNF222,78.1118416593367,0.298684783126721,0.10382244574778,2.87688062995865,0.00401627494089376,0.0081471479510931,NS
ZNF224,29.8568110628037,0.999926310197294,0.239799712676331,4.16983948411541,3.04814249858559e-05,9.82865495372293e-05,NS
ZNF225,101.289773054374,0.696399708345399,0.125728811128179,5.53890315271833,3.04371893681648e-08,1.85720613015539e-07,NS
ZNF226,588.801701903837,0.10982597137879,0.0899092530820595,1.2215202286082,0.221889111348002,0.286053852386686,NS
ZNF227,249.250243475699,0.230493003035155,0.0765164373137418,3.01233318130142,0.00259247881612708,0.00551305071968751,NS
ZNF229,195.85128380374,0.587734936723747,0.121851774957963,4.82335966732128,1.41160093649931e-06,6.07452449662162e-06,NS
ZNF23,47.472641138861,0.459597205919421,0.204954748793264,2.24243257902267,0.0249334281870263,0.0418401123055734,NS
ZNF230,85.4694179483801,0.715439533082686,0.0840222063823841,8.51488628883094,1.66753851486898e-17,1.07838586348021e-15,NS
ZNF232,264.57709563566,-0.128610913524616,0.0752260596686235,-1.70965904755822,0.087328939764501,0.127589860509215,NS
ZNF233,81.9527859069594,-0.129258195899493,0.137972563892616,-0.936839848827439,0.348840944071486,0.42297648496066,NS
ZNF234,191.521999343697,0.434401055391066,0.134903649383355,3.22008379592926,0.0012815313093814,0.0029269475466271,NS
ZNF235,106.138805059894,0.557038715458622,0.095790349171553,5.8151861881306,6.05664346263459e-09,4.32899324903059e-08,NS
ZNF236,755.416688269566,-0.645198313447208,0.222916774104182,-2.89434617937575,0.00379949016975682,0.00775569975295431,NS
ZNF239,172.032631836331,-0.00672002460281394,0.116040761360725,-0.0579108972055433,0.95381960297648,0.963974833168185,NS
ZNF24,2576.76809179305,0.00710951812364821,0.0838302447577095,0.0848085096756725,0.932413628174177,0.946785721699602,NS
ZNF248,631.829107703942,-0.418439614112436,0.0796602415313647,-5.25280373331134,1.49801141841579e-07,7.86407546692272e-07,NS
ZNF25,918.103453591631,-0.416529802460558,0.0982634139517164,-4.23891035034899,2.24607324169818e-05,7.47095509410755e-05,NS
ZNF250,438.969803844825,-0.322745939729742,0.0884649968837863,-3.64828973151633,0.000263991833544779,0.00069518420540215,NS
ZNF251,714.738691209329,0.0659595836544375,0.0984181057135613,0.67019765495597,0.502731798583942,0.575481984134513,NS
ZNF252P,599.993996185911,-0.0865805728668548,0.0762839113625169,-1.13497815359003,0.256384471958221,0.324215701840592,NS
ZNF253,276.092419621143,0.143084339378933,0.118154514567247,1.21099341741612,0.225897927525067,0.290621792786469,NS
ZNF254,411.47278203833,0.14211109939777,0.120542182894792,1.17893251959609,0.238425047304734,0.304304730109512,NS
ZNF256,99.5219595059219,0.627746043747481,0.113858662078807,5.51337976651252,3.52007539164215e-08,2.11969760868488e-07,NS
ZNF257,43.287761394211,-0.126511856353194,0.229408217379565,-0.551470465174643,0.581311207683741,0.650164922698442,NS
